full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Sergio Busquets i Burgos,30,"CDM,CM",CDM,50,52,80,89,67,86,77,"[-0.1261281669139862, -0.20471617579460144, 0.3592311143875122, -0.24585698544979095, 0.2532404363155365, 0.04227912798523903, -0.18477435410022736, -0.14869247376918793, 0.043483126908540726, 0.3514305353164673, 0.24711276590824127, 0.011128046549856663, -0.0012319076340645552, -0.8058220148086548, -0.15538367629051208, 0.8780213594436646, -0.8516798615455627, 0.46371468901634216, -0.25640636682510376, 0.35385921597480774, 0.45883554220199585, 0.3966158330440521, -0.18255437910556793, -0.687865138053894, -0.22708304226398468, -0.10741695016622543, -0.4999167025089264, 0.03605320304632187, 0.5074823498725891, 0.3648456335067749, 0.031009871512651443, 0.48503077030181885, 0.05362486466765404, 0.4790075719356537, 0.11172836273908615, -0.03689507767558098, -0.8975156545639038, -0.18222986161708832, -0.4931502640247345, 0.7994874119758606, 0.39609241485595703, -0.261300265789032, 0.49012991786003113, 0.42552465200424194, 0.9004780054092407, -0.045515451580286026, -0.05175436660647392, -0.03304174542427063, 0.10667133331298828, 0.6932074427604675, 0.9213850498199463, 0.23898613452911377, 0.3206809163093567, -0.052820418030023575, -0.060517117381095886, -0.1622665822505951, -0.10857508331537247, 0.23615123331546783, -0.7110180258750916, 0.3711872696876526, -0.28607791662216187, -0.0900656133890152, -0.14684990048408508, -0.014827992767095566]"
Thibaut Courtois,26,GK,GK,46,52,13,33,14,38,70,"[0.44359588623046875, -0.22918693721294403, 0.3771345019340515, -0.6344695687294006, 0.7266143560409546, -0.8843711018562317, 0.15707048773765564, 0.9233981966972351, -0.13910193741321564, -0.07838154584169388, 0.48932868242263794, -0.38112762570381165, -0.36349108815193176, 0.8186970353126526, 0.3229062557220459, 0.15336453914642334, -0.5254825353622437, -0.6455996036529541, -0.9075465798377991, 0.6967989802360535, 0.8007799386978149, -0.43273353576660156, -0.08167488127946854, -0.2677382528781891, -0.31192919611930847, 0.8953655958175659, -0.03176400810480118, -0.3678968846797943, 0.2165849804878235, -0.37240472435951233, 0.31663888692855835, 0.22814473509788513, -0.2939589321613312, 0.3640221357345581, -0.5699969530105591, 0.13706471025943756, -0.05661439895629883, -0.2126961648464203, -1.2319891452789307, 0.11690760403871536, 0.3029436767101288, 0.2808472216129303, -0.4776454567909241, 0.16089138388633728, -0.31557947397232056, -0.1458069384098053, -0.05899392440915108, -1.070577621459961, 0.5484838485717773, 0.39017894864082336, 0.023782122880220413, -0.23455356061458588, -0.34292376041412354, -0.1389361172914505, -0.3125886619091034, -0.13017646968364716, -0.08290299773216248, -0.7224222421646118, -0.9040786623954773, 0.5386446118354797, -0.8720822930335999, 0.3768099546432495, -0.16369929909706116, -0.018261399120092392]"
Marc-André ter Stegen,26,GK,GK,38,50,17,42,14,35,78,"[0.2643809914588928, -0.33981531858444214, 0.0023204192984849215, -0.5127618908882141, 0.5164468884468079, -0.5937073826789856, 0.07922721654176712, 0.4973958134651184, 0.028325123712420464, 0.2641574740409851, 0.7682632803916931, -0.05993201583623886, -0.19098210334777832, 0.6220231056213379, 0.16403131186962128, 0.4694702625274658, -0.11816085129976273, -0.5452194213867188, -0.8589197397232056, 0.9219387769699097, 0.5710965991020203, -0.4938053488731384, 0.19117239117622375, -0.476447731256485, -0.2282353937625885, 0.8411876559257507, -0.18417246639728546, -0.4347825348377228, -0.40992462635040283, -0.4235110580921173, 0.24504411220550537, 0.6441494822502136, -0.37558069825172424, 0.4808712899684906, -0.27438658475875854, 0.21100638806819916, -0.29993197321891785, -0.19321919977664948, -1.0763839483261108, -0.41161081194877625, 0.010409732349216938, 0.4726317524909973, -0.8948190808296204, -0.07349778711795807, -0.06389393657445908, -0.16132210195064545, -0.08131824433803558, -0.5866107940673828, 0.15300260484218597, 0.7388825416564941, 0.10148903727531433, 0.3148011267185211, 0.0603288970887661, 0.6934411525726318, -0.1941961944103241, -0.07757686823606491, -0.32073310017585754, -0.9433274269104004, -0.26447197794914246, 0.054072752594947815, -0.9733843207359314, 0.6047008037567139, -0.3967262804508209, -0.3989633023738861]"
Antoine Griezmann,27,"CF,ST",CF,88,85,87,84,89,86,62,"[-0.36229395866394043, -0.019611826166510582, 0.18783749639987946, 0.277723103761673, 0.054414525628089905, -0.3468262255191803, -0.320003479719162, -0.35180869698524475, -0.09294310212135315, 0.19279323518276215, 0.14068163931369781, -0.41330885887145996, 0.28458186984062195, 0.02859259955585003, -0.2708198130130768, 0.3234848380088806, -0.6415179967880249, -0.6651536822319031, 0.047160714864730835, 0.16358034312725067, 0.5816406607627869, 0.327361524105072, -0.4720222055912018, -1.0782426595687866, -0.8396891355514526, 0.3435949385166168, -0.016527535393834114, 0.7087793350219727, 0.025306662544608116, -0.10159025341272354, -0.26654574275016785, 0.553547203540802, 0.22037988901138306, 0.15391948819160461, -0.22499430179595947, 0.27216827869415283, -0.51998370885849, -1.026594877243042, -0.716697096824646, -0.3343002200126648, 0.041908811777830124, -0.44378429651260376, -0.03153754398226738, 0.871148943901062, 0.4672279357910156, -0.1339697539806366, -0.17383190989494324, -0.3364335894584656, 0.01045121718198061, -0.5827294588088989, 0.07047919929027557, -0.05016176775097847, -0.688224732875824, 0.1790529191493988, 0.14644373953342438, -0.1686094105243683, 0.3825489282608032, 0.23127369582653046, -0.7903242707252502, 0.5086690783500671, -0.6243370771408081, -0.06730108708143234, -0.3268338441848755, 0.4848097264766693]"
Mohamed  Salah Ghaly,26,"RW,ST",RW,94,91,89,83,90,84,70,"[-0.1608116775751114, -0.12036770582199097, 0.3326577842235565, 0.5310656428337097, -0.1309782862663269, -0.6818041801452637, -0.46226584911346436, -0.053093768656253815, 0.17477309703826904, 0.013059631921350956, 0.20556113123893738, -0.72232586145401, 0.21411480009555817, 0.31555497646331787, -0.303314745426178, 0.05755550414323807, -0.5037247538566589, -0.8127487301826477, 0.26685306429862976, 0.5453965067863464, 0.728519082069397, 0.6124494075775146, -0.49215227365493774, -0.5790627002716064, -0.5745201706886292, 0.11270913481712341, -0.03163439780473709, 0.355317085981369, -0.2015889436006546, 0.0985625609755516, -0.23553462326526642, 0.3927692174911499, 0.2613562047481537, 0.29633989930152893, 0.007374345324933529, -0.09256242960691452, -0.5617087483406067, -1.3332264423370361, -1.0601783990859985, -0.1319711059331894, 0.06589395552873611, -0.17292389273643494, -0.11911001801490784, 0.8000637888908386, 0.3388713300228119, -0.38206273317337036, -0.2856197953224182, -0.17960068583488464, -0.28935256600379944, -0.6093907952308655, -0.33187612891197205, -0.12126921862363815, -0.6138572692871094, 0.14854466915130615, -0.0346962995827198, -0.016367048025131226, 0.32719185948371887, -0.09018164128065109, -0.6824558973312378, 0.5605176091194153, -0.35061827301979065, -0.34162384271621704, -0.049038905650377274, 0.4662036895751953]"
Paulo Bruno Exequiel Dybala,25,"CAM,RW",CAM,87,83,92,87,84,80,65,"[-0.10774455219507217, 0.07127821445465088, 0.5639241337776184, 0.48249462246894836, 0.21793703734874725, -0.7263723611831665, -0.19765488803386688, -0.45181867480278015, 0.3828778862953186, -0.018691357225179672, 0.4036126136779785, -0.5143823027610779, 0.24850597977638245, 0.12165161967277527, 0.01848309114575386, 0.042991507798433304, -0.6844456791877747, -0.3455735445022583, 0.02051818184554577, 0.2846671938896179, 0.8363980650901794, 0.4950729310512543, -0.47908759117126465, -0.6615877151489258, -0.6123574376106262, 0.5984405279159546, 0.13402967154979706, 0.4607256352901459, -0.08544395118951797, -0.06889195740222931, -0.3900526762008667, 0.7436826825141907, 0.4097278118133545, 0.00484454445540905, -0.10487011820077896, 0.05633900314569473, -0.6865972876548767, -1.2326842546463013, -0.9686939716339111, -0.14037053287029266, -0.06078183650970459, -0.1694895476102829, -0.028934743255376816, 0.7053281664848328, 0.6038368940353394, 0.06141006201505661, -0.2910212278366089, -0.1536683291196823, -0.18406926095485687, -0.5052453279495239, -0.18058538436889648, -0.18186067044734955, -0.8159910440444946, 0.03719254210591316, 0.02213960699737072, -0.13794732093811035, 0.23390477895736694, -0.04380826652050018, -0.6676956415176392, 0.3787829279899597, -0.2805795967578888, -0.22109133005142212, -0.41210028529167175, 0.07234124094247818]"
Milan Škriniar,24,CB,CB,70,73,59,73,42,77,85,"[-0.2366267889738083, -0.9095628261566162, 0.7875425219535828, 0.36035415530204773, -0.04000387713313103, -0.05763061344623566, -0.7664749026298523, -0.2176721841096878, -0.41112270951271057, 0.14260677993297577, 0.22361184656620026, -0.23569543659687042, 0.19281123578548431, 0.03577175736427307, -0.27486711740493774, 0.541808545589447, -0.11724895238876343, 0.2364826649427414, 0.36311575770378113, 0.5396310687065125, -0.09906791150569916, 0.8567664623260498, -0.09639045596122742, -0.01933000609278679, 0.046500999480485916, -0.08830244094133377, -0.40070849657058716, -0.4822205603122711, -0.6451147794723511, -0.3521592319011688, -0.32176023721694946, -0.393840491771698, 0.03492934629321098, 0.23190458118915558, 0.22281236946582794, 0.03224559873342514, -0.5128865242004395, -0.4907246232032776, -0.6436546444892883, 0.42228156328201294, 0.31877240538597107, 0.48378416895866394, -0.5026899576187134, 0.10694447159767151, 0.9813092350959778, -0.07894207537174225, -0.12785941362380981, -0.26506125926971436, 0.4731367826461792, -0.2305089384317398, 0.8709280490875244, -0.3359394669532776, 0.21381686627864838, -0.21069565415382385, -0.7090428471565247, 0.35936588048934937, 0.17834924161434174, -0.37229645252227783, -0.1811017096042633, 0.14025290310382843, 0.06565188616514206, 0.26769912242889404, -0.03836493194103241, 0.05838213488459587]"
Fernando Luiz Rosa,33,CDM,CDM,68,67,77,85,69,84,76,"[-0.06286518275737762, 0.06229337677359581, 0.37737080454826355, -0.39380601048469543, 0.580782949924469, -0.24455220997333527, 0.13241317868232727, -0.14833125472068787, -0.3470443785190582, 0.4584067761898041, 0.40108951926231384, 0.1222824826836586, -0.41104820370674133, -0.7148045897483826, -0.11787847429513931, 0.461315780878067, -0.6064939498901367, 0.4580860733985901, -0.23746022582054138, 0.47009745240211487, 0.5703040957450867, 0.7302327156066895, -0.2070733904838562, -0.9397926330566406, -0.48484864830970764, -0.27564412355422974, -0.023950405418872833, 0.4218352437019348, 0.0315421037375927, 0.3770385980606079, 0.05764403194189072, -0.18764054775238037, -0.006800993345677853, 0.4323102533817291, 0.6014707684516907, -0.03318482264876366, -0.53733891248703, -0.2859175503253937, -0.48762133717536926, 0.7584958672523499, -0.08387099951505661, -0.010406392626464367, 0.18315692245960236, 0.5878264307975769, 0.8718767762184143, -0.2757110297679901, 0.0910777822136879, -0.396872878074646, 0.27921944856643677, 0.18893668055534363, 0.6338943243026733, -0.057530567049980164, 0.11989234387874603, 0.3907683193683624, 0.03649306297302246, 0.16580833494663239, -0.3064078688621521, 0.06094219908118248, -0.7589592337608337, 0.9694553017616272, -0.581030011177063, -0.07700681686401367, 0.22042420506477356, 0.5579767823219299]"
Gonzalo Gerardo Higuaín,31,ST,ST,70,72,83,74,91,70,85,"[-0.645129382610321, -0.09075764566659927, 0.3431382477283478, -0.10993127524852753, 0.03339609503746033, -0.41163793206214905, -0.3528774678707123, 0.13121150434017181, 0.3268904983997345, 0.8536483645439148, 0.8691128492355347, -0.49171075224876404, -0.23079504072666168, -0.6774270534515381, -0.8781093955039978, 0.32313236594200134, -0.6053881049156189, -0.04699642211198807, -0.5324264168739319, -0.12900590896606445, 0.3398573398590088, 0.5531563758850098, -0.43972909450531006, -0.88813316822052, -0.8764423131942749, -0.43097051978111267, 0.16650152206420898, 0.052192095667123795, -0.23828348517417908, 0.12453215569257736, 0.14170803129673004, -0.01133525837212801, -0.4074554741382599, 0.7547677159309387, 0.6252856254577637, -0.5742994546890259, -0.5246530771255493, -0.21871758997440338, -0.5977020263671875, 0.27015021443367004, 0.4507496953010559, 0.19134952127933502, -0.3903988301753998, 0.5354138612747192, 0.35924696922302246, 0.2514844536781311, -0.4338383674621582, -0.2926431894302368, -0.31760939955711365, -0.004305827431380749, 0.24082006514072418, -0.4075113534927368, 0.0010700867278501391, 0.1474776268005371, 0.15164780616760254, 0.37305986881256104, -0.06293735653162003, -0.42119044065475464, -0.6789953112602234, 0.41053369641304016, -0.2918429970741272, -0.21080535650253296, 0.05364524945616722, 0.20495522022247314]"
Ivan Rakitić,30,"CM,CDM",CM,66,62,82,87,79,83,71,"[-0.16905996203422546, -0.11878801882266998, 0.3272092640399933, -0.28312474489212036, 0.1751408874988556, -0.4436648190021515, 0.3122265338897705, -0.0730970948934555, 0.16671909391880035, -0.04643763601779938, 0.6534441709518433, -0.045301344245672226, -0.285001665353775, -0.6454455256462097, -0.3201196491718292, 0.34537187218666077, -0.776129424571991, 0.4890541434288025, -0.31359100341796875, 0.3245602250099182, 0.2958587110042572, 0.44826921820640564, -0.6359410285949707, -0.7332260012626648, -0.6035060286521912, -0.23068054020404816, -0.013042178936302662, 0.6485561728477478, 0.19276860356330872, 0.41741669178009033, -0.3450157642364502, 0.17614927887916565, 0.05809614807367325, 0.6483908891677856, 0.29222559928894043, 0.08060145378112793, -0.8375418782234192, -0.5193399786949158, -0.48666563630104065, 0.7573286890983582, 0.10030350089073181, -0.358974426984787, 0.4449502229690552, 0.5760692954063416, 0.9259551167488098, -0.049425654113292694, -0.09325692057609558, -0.41486266255378723, 0.03795836493372917, 0.011088967323303223, 0.8011241555213928, -0.039634861052036285, -0.0033610111568123102, -0.03074227273464203, 0.23250624537467957, 0.1607484072446823, -0.005327560007572174, 0.09485035389661789, -0.6262367367744446, 0.5594491958618164, -0.6055929660797119, -0.14957252144813538, -0.060834068804979324, 0.1490831971168518]"
