full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Sergio Busquets i Burgos,30,"CDM,CM",CDM,50,52,80,89,67,86,77,"[0.49409958720207214, 0.06189417839050293, 0.0068093943409621716, -0.4146987795829773, -0.14776834845542908, -0.09886077791452408, 0.887296736240387, 0.298234760761261, 0.02754758670926094, 0.1259956806898117, 1.016386866569519, 0.05965762957930565, -0.16306185722351074, -0.8749157190322876, 0.3173278868198395, 0.4273315966129303, -0.6972669363021851, -0.1984507441520691, 0.5158858299255371, 0.6275317668914795, 0.15249492228031158, 0.757300078868866, -0.4070943295955658, -0.2885395884513855, 0.11165072023868561, 0.4633047580718994, -0.6510204672813416, 0.015606483444571495, 0.07216661423444748, -0.014173401519656181, 0.0727861151099205, -0.1443016529083252, -0.32342907786369324, -0.905698299407959, 0.5886693596839905, -0.24125972390174866, -0.2388225644826889, -0.04906647652387619, -0.5161852240562439, 0.018843768164515495, 0.5208048224449158, 0.38498860597610474, -0.3153793215751648, 0.38747769594192505, 0.5487136840820312, 0.1819348782300949, 0.48423779010772705, 0.2858295738697052, 0.12587980926036835, 0.39197665452957153, 0.3871847093105316, -0.23052336275577545, 0.06435485929250717, -0.014595075510442257, 0.24956515431404114, 0.11318701505661011, 0.3800593614578247, -0.16015201807022095, -1.0584611892700195, 0.10482524335384369, -0.022626535966992378, 0.40609121322631836, 0.2421988695859909, 0.012667831964790821]"
Thibaut Courtois,26,GK,GK,46,52,13,33,14,38,70,"[-0.11484646797180176, -0.5598430633544922, 0.5787140130996704, 0.07493528723716736, -0.6272861361503601, 0.34799718856811523, -0.5508829951286316, -0.21521897614002228, 0.042349036782979965, -0.7624731063842773, 0.26723384857177734, -0.06220307946205139, 0.27155575156211853, -0.7730047106742859, -0.35635825991630554, 0.45497843623161316, -0.5508860945701599, 0.14192821085453033, 0.40905267000198364, 0.3333715498447418, 1.575316309928894, 0.42045891284942627, 0.1583833545446396, -0.5345742702484131, 0.20636314153671265, 0.4667026996612549, 0.11887229233980179, -0.373286634683609, -0.5628029704093933, 0.7890850305557251, 0.3682873845100403, -0.12534397840499878, 0.2641909122467041, -0.1798684298992157, 0.5921859741210938, 0.43598148226737976, -0.8726953268051147, 0.6714974045753479, -0.6168971061706543, 0.020687637850642204, 0.06045129522681236, -0.5499357581138611, -1.1242917776107788, 0.21508532762527466, 0.4949285686016083, 0.5191837549209595, -0.4409180283546448, -0.046646781265735626, -0.3451799750328064, -0.48154065012931824, 0.27003559470176697, 0.2585083246231079, 0.35267913341522217, 0.7612483501434326, 0.4065302908420563, -0.37597155570983887, -0.6896254420280457, 0.13876891136169434, -0.2704947590827942, 0.1034235954284668, -0.37163102626800537, 0.33974260091781616, 0.24963000416755676, 0.29919788241386414]"
Marc-André ter Stegen,26,GK,GK,38,50,17,42,14,35,78,"[0.2858658730983734, -0.7815413475036621, 0.12097224593162537, -0.17769795656204224, -0.3213743269443512, -0.15328174829483032, -0.32030659914016724, -0.39479029178619385, 0.1239708960056305, -0.8869833946228027, 0.07180491834878922, -0.20275002717971802, 0.2435564249753952, -0.8096845746040344, -0.29043033719062805, 0.7337033152580261, -0.32751649618148804, 0.17166994512081146, 0.3882490396499634, 0.2387157678604126, 1.2058961391448975, 0.1384599655866623, 0.31652241945266724, -0.9413344264030457, -0.17942456901073456, -0.02348972111940384, -0.01401112973690033, 0.05270985886454582, -0.3967363238334656, 0.8120258450508118, 0.17545969784259796, 0.3348182439804077, 0.5269461274147034, -0.22406522929668427, 0.3677259087562561, 0.7125328183174133, -0.9569186568260193, 0.34582555294036865, -0.36040985584259033, 0.26641061902046204, -0.21301917731761932, -0.27536511421203613, -0.9556511640548706, 0.042346131056547165, 0.8558460474014282, 0.2399766743183136, -0.5264208912849426, 0.28373318910598755, -0.16051524877548218, -0.2885349690914154, 0.06021752208471298, 0.10658793151378632, -0.15340925753116608, 0.15797938406467438, 0.7455344796180725, -0.9748396873474121, -0.45013710856437683, 0.29647326469421387, 0.13206255435943604, 0.4846028685569763, -0.2046925276517868, 0.28307175636291504, 0.307239830493927, 0.7823672294616699]"
Antoine Griezmann,27,"CF,ST",CF,88,85,87,84,89,86,62,"[0.3477105498313904, 0.24354547262191772, 0.6625862717628479, 0.3100410997867584, -0.34657710790634155, -0.25070199370384216, -0.17107123136520386, 0.0864422395825386, 0.09351003170013428, -0.43928977847099304, 0.45730531215667725, 0.13322463631629944, -0.35860005021095276, -0.09352542459964752, 0.2169816792011261, 0.19498904049396515, 0.11443860083818436, -1.1070058345794678, 0.6784199476242065, 0.8863032460212708, 0.8750052452087402, 0.16173402965068817, -1.050741195678711, -0.5723145008087158, -0.41728881001472473, 0.4829200208187103, -0.5082896947860718, 0.5218376517295837, 0.5130024552345276, 0.12580770254135132, -0.2947106659412384, 0.7882429957389832, -0.021156003698706627, -0.6720445156097412, 0.3942370116710663, -0.10165676474571228, -0.3993091881275177, -0.12160984426736832, -0.9553384184837341, 0.32150593400001526, 0.033224236220121384, 0.365927129983902, -0.43674716353416443, -0.1479332000017166, -0.2105969786643982, 0.0011381267104297876, -0.19962508976459503, 0.09170511364936829, 0.45654773712158203, -0.2931661903858185, -0.27509889006614685, 0.00021998512966092676, 0.17524166405200958, -0.01117189321666956, -0.016307298094034195, -0.0318947434425354, 0.10097066313028336, -0.563635528087616, -0.3565131723880768, 0.3026930093765259, 0.20197410881519318, 0.1724308878183365, -0.020200498402118683, -0.5066587924957275]"
Mohamed  Salah Ghaly,26,"RW,ST",RW,94,91,89,83,90,84,70,"[0.5134531259536743, -0.1535574048757553, 0.4470176696777344, 0.16335371136665344, -0.012783619575202465, -0.24683277308940887, -0.30581924319267273, 0.11327388137578964, 0.06468328088521957, -0.6073488593101501, 0.3601260483264923, -0.09345254302024841, -0.24893759191036224, 0.21284841001033783, 0.03436577320098877, 0.3513360321521759, 0.08587522059679031, -0.8162066340446472, 0.6113815903663635, 1.0192447900772095, 0.8492651581764221, 0.45239880681037903, -1.1021801233291626, -0.5989893674850464, -0.3877923786640167, 1.03427255153656, -0.5747359395027161, 0.2727328836917877, 0.5413526296615601, 0.21928641200065613, -0.4610767364501953, 0.6574684977531433, -0.018464945256710052, -0.05926341563463211, 0.5336642861366272, 0.03821006044745445, -0.41863468289375305, -0.060182835906744, -0.7822388410568237, 0.1847900152206421, 0.1161956638097763, 0.0615529827773571, -0.3364911377429962, -0.3395638167858124, -0.4788092076778412, -0.3388696014881134, -0.02137761376798153, 0.08163098245859146, 0.7559799551963806, -0.43327534198760986, -0.22824734449386597, -0.1412537842988968, -0.2583044469356537, -0.0445985272526741, -0.09397745877504349, 0.17125053703784943, -0.17691835761070251, -0.5674734115600586, -0.14605343341827393, 0.39214932918548584, -0.2696734368801117, -0.31355831027030945, -0.31498047709465027, -0.14320001006126404]"
Paulo Bruno Exequiel Dybala,25,"CAM,RW",CAM,87,83,92,87,84,80,65,"[0.5105015635490417, 0.2092941254377365, 0.6034435629844666, 0.4804004430770874, 0.12771953642368317, -0.5169318318367004, -0.01248368714004755, 0.15002359449863434, -0.058576203882694244, -0.4978845417499542, 0.3872698247432709, -0.1946188360452652, -0.09349647909402847, -0.03142862766981125, 0.027958381921052933, -0.022330336272716522, 0.062062282115221024, -0.756439208984375, 0.7587003707885742, 1.0756322145462036, 0.7319002747535706, 0.45666393637657166, -1.0745664834976196, -0.5192611813545227, -0.5734397172927856, 0.6207470297813416, -0.5777763724327087, 0.41768741607666016, 0.6274023652076721, 0.4327388107776642, -0.2884596884250641, 0.521965742111206, -0.18680094182491302, -0.5488392114639282, 0.341902494430542, 0.13991232216358185, -0.17915014922618866, -0.05488663539290428, -0.6387224197387695, 0.15581828355789185, -0.11958520859479904, 0.15735334157943726, -0.3547762930393219, -0.30125313997268677, -0.18664011359214783, -0.19329538941383362, 0.10051708668470383, 0.36366355419158936, 0.8138342499732971, -0.1822366714477539, -0.46552950143814087, 0.06368782371282578, 0.0063574304804205894, 0.35317757725715637, 0.14530043303966522, 0.045096978545188904, -0.15258318185806274, -0.817931592464447, -0.11371234059333801, 0.4491584897041321, -0.22624936699867249, -0.11676471680402756, 0.005815391894429922, -0.5336811542510986]"
Milan Škriniar,24,CB,CB,70,73,59,73,42,77,85,"[1.1279774904251099, -0.16843299567699432, 0.33765414357185364, -0.0807335153222084, 0.017288265749812126, -0.1810108721256256, -0.0962916761636734, -0.029825393110513687, -0.5444934964179993, 0.15787719190120697, 0.19572392106056213, -0.33827027678489685, 0.020028511062264442, 0.1216135025024414, -0.14817573130130768, 0.3271145224571228, -0.5917702913284302, -0.4395509362220764, -0.6213858127593994, 0.8532813191413879, 0.2932678759098053, 0.11864251643419266, -0.40347719192504883, -0.17197296023368835, -0.3542996346950531, 0.7501985430717468, 0.20561149716377258, -0.3364718556404114, -0.3963927626609802, -0.3920942544937134, 0.15665486454963684, -0.1028270348906517, -0.8613596558570862, 0.5350422263145447, 0.2514978051185608, -0.3822793960571289, -0.7600528597831726, -0.2601148784160614, -0.29865485429763794, 0.37076905369758606, 0.24200373888015747, 0.16244226694107056, -0.252315491437912, -0.15775026381015778, 0.23315894603729248, -0.47775352001190186, 0.0925358235836029, -0.010554715991020203, -0.26281070709228516, 0.01822044514119625, 0.6702849864959717, -0.41629642248153687, 0.05551384389400482, 0.008342254906892776, -0.20855343341827393, -0.052870627492666245, 0.2557630240917206, -0.2851364016532898, -0.12683725357055664, 0.7749044895172119, -0.7394635677337646, 0.4122884273529053, 0.4189242422580719, -0.22129696607589722]"
Fernando Luiz Rosa,33,CDM,CDM,68,67,77,85,69,84,76,"[0.14743535220623016, -0.21821941435337067, 0.12262694537639618, -0.12398582696914673, -0.5401818156242371, 0.1701696366071701, 0.12106524407863617, -0.3520258963108063, 0.17490005493164062, 0.2598969042301178, 0.6560403108596802, -0.10702076554298401, -0.5043553709983826, -0.9101415872573853, 0.055927786976099014, 0.28577348589897156, -0.5524798631668091, -0.7406041622161865, 0.5145004987716675, 0.881168782711029, -0.10634884983301163, 0.7534081339836121, -0.41150426864624023, -0.6781113743782043, -0.04146933555603027, 0.4504905939102173, -0.605987012386322, 0.40731143951416016, 0.04807402938604355, -0.3689265549182892, -0.3899746835231781, -0.15730199217796326, -0.16303114593029022, -0.4922041893005371, -0.13854007422924042, -0.21714062988758087, -0.30461040139198303, 0.1564086675643921, -0.4565342366695404, 0.22182582318782806, 0.9068582057952881, 0.42540302872657776, -0.5440222024917603, -0.09655207395553589, 0.03828863427042961, 0.3886975944042206, 0.056671518832445145, 0.24604307115077972, -0.03744126483798027, 0.42510709166526794, 0.30195239186286926, -0.14431138336658478, 0.06209259107708931, 0.27471214532852173, 0.1406463235616684, 0.24004361033439636, 0.616575300693512, -0.34015604853630066, -0.9049423933029175, 0.18956728279590607, -0.0292351171374321, 0.32430365681648254, 0.6346867680549622, 0.04172639921307564]"
Gonzalo Gerardo Higuaín,31,ST,ST,70,72,83,74,91,70,85,"[0.4039958417415619, -0.46070826053619385, 0.09653736650943756, 0.1314922571182251, -0.7160432934761047, 0.37102457880973816, 0.3498561978340149, -0.18227025866508484, 0.08200172334909439, 0.3263377845287323, 0.8833092451095581, 0.1276908665895462, 0.1764233112335205, -0.09280012547969818, 0.16908536851406097, 0.42277300357818604, -0.6152599453926086, -0.782650351524353, 0.3771798610687256, 0.8025195598602295, 0.44772908091545105, 0.6541444063186646, -0.16201090812683105, -0.4725058972835541, -0.36116132140159607, 1.1345014572143555, -0.6990403532981873, 0.07611887902021408, 0.35309135913848877, 0.16021272540092468, 0.12723222374916077, 0.3613114356994629, 0.4388379454612732, 0.3403380513191223, 0.2540498673915863, 0.18320491909980774, -0.1895550638437271, -0.21069161593914032, 0.06415898352861404, 0.5206824541091919, 0.9195849299430847, 0.22858303785324097, -0.3731595575809479, -0.1641322523355484, -0.23915670812129974, -0.5379355549812317, -0.6069173812866211, 0.14736288785934448, -0.05428425595164299, 0.03500815108418465, 0.23017866909503937, -0.010176656767725945, 0.20701594650745392, 0.415118932723999, 0.5387991666793823, -0.012707613408565521, 0.21439072489738464, -0.11826033145189285, -1.0502221584320068, 0.4673277735710144, -0.2408789098262787, -0.21542052924633026, 0.5002763271331787, -0.5712611675262451]"
Ivan Rakitić,30,"CM,CDM",CM,66,62,82,87,79,83,71,"[0.3206990957260132, -0.3065885007381439, -0.08563684672117233, -0.07533740252256393, -0.6172170042991638, 0.18660692870616913, 0.47477471828460693, 0.22081832587718964, 0.22517438232898712, 0.1098429411649704, 0.7258349061012268, -0.02783542312681675, -0.3023206293582916, -0.4194357395172119, 0.14741340279579163, 0.15342974662780762, -0.46940878033638, -0.39265087246894836, 0.5428938865661621, 0.6496537327766418, 0.18218278884887695, 0.7864646315574646, -0.5455212593078613, -0.780029833316803, -0.11532171815633774, 0.4377787411212921, -0.5817631483078003, 0.054336849600076675, 0.36196738481521606, -0.05046472325921059, -0.08656104654073715, 0.09463760256767273, -0.4871808588504791, -0.9680114388465881, 0.2327248901128769, -0.3688823878765106, 0.09785111993551254, -0.07325983047485352, -0.5630000233650208, 0.08325185626745224, 0.7018429636955261, 0.4885116517543793, -0.6053060293197632, 0.10337145626544952, 0.1962769478559494, -0.0022395618725568056, 0.0336538590490818, 0.32209312915802, 0.39229917526245117, 0.31130051612854004, 0.0793089047074318, 0.06806690990924835, -0.0030349132139235735, 0.48664143681526184, 0.23439502716064453, 0.34734103083610535, 0.3404979407787323, -0.48884278535842896, -0.8523979783058167, 0.2840157151222229, -0.18698039650917053, 0.5862715244293213, 0.4863471984863281, -0.21440428495407104]"
